window_size,epochs,batch_size,validation_split,train_test_split,dataset_size,features,total_directional_accuracy,directional_accuracy_of_small_moves,directional_accuracy_of_large_moves
60,10,100,0.1,0.8,1000,False,0.4472361809045226,0.42,0.42
60,10,100,0.1,0.8,2000,False,0.5263157894736842,0.55,0.47
60,10,100,0.1,0.8,5000,False,0.4694694694694695,0.468,0.428
60,10,100,0.1,0.8,10000,False,0.4942471235617809,0.496,0.474
60,10,100,0.1,0.8,50000,False,0.5065506550655066,0.51,0.4904
5,10,200,0.1,0.9,1900,False,0.5343915343915344,0.5106382978723404,0.5319148936170213
